WORD,FREQUENCY
sulawesi,26
aminosubstituted,1
meshkinshahr,10
dependent,7
sulfonic,3
acids,3
5nds,1
2nsa,4
performances,8
coal,24
mines,12
subsequent,4
prospectivity,8
onshore,7
wytch,1
farm,1
iterative,3
complexity,6
addition,4
installations,15
uncoupled,1
non,10
equilibrium,33
boosting,2
facts,3
devices,1
utilizations,3
printed,2
overall,5
coefficient,3
nickel,1
alloys,11
simulated,19
environmenty,1
bang,4
spring,91
onset,7
convection,40
faulted,5
aquifers,56
space,47
subcontinent,1
permeable,28
granitic,16
comparing,9
performed,3
grimsel,1
humboldt,14
trends,38
structurallycontrolled,3
regime,39
metropolitan,5
paris,20
nrel,2
sam,1
outcomes,3
collaborative,9
tutuila,1
samoa,3
measurement,109
real,13
pressureenthalpy,3
photon,2
counting,3
fibre,3
formulation,11
work,22
kuyucak,1
feed,14
materal,1
transported,1
end,5
injectiondriven,2
slip,17
evaluations,8
solargeothermal,4
oita,11
ambient,25
multiparallel,1
device,10
fujian,12
dna,2
barcoding,1
approximate,3
fracturematrix,5
networkflow,1
quasistatic,1
baker,2
supermodels,4
advances,22
intersection,2
postdepositional,2
siliceous,19
sinter,26
faithful,3
geyser,19
yellowstone,24
distinguishing,1
lighter,1
shades,1
grey,1
portable,13
xrf,1
define,4
chemostratigraphy,1
build,4
hululais,9
bengkulu,5
yamagawa,4
measure,9
biodeiversity,1
lakes,17
risky,1
framings,1
borrowing,1
valuing,3
plenty,2
societial,3
whakarewarewa,10
piles,3
comparisons,10
apparent,3
profiles,20
forward,15
idealized,3
linear,15
tetrahedral,2
finite,20
integer,1
programming,2
useful,8
product,5
colloid,2
mitigations,1
vaporizer,1
mahiao,12
momotombo,18
signature,10
kaimai,1
tunnel,7
xray,8
steamboat,28
sulfur,21
isotopes,33
15nds,2
karkar,2
armenia,6
fea,1
abrasive,1
conical,2
diamond,8
solubility,23
comparative,29
methylene,3
nag67,1
redrill,4
karahatalaga,1
bodas,20
geometrical,1
andesitehosted,1
rejuvination,1
h2s,55
facilities,25
labuh,1
basaltseawater,1
nearsupercritical,1
400˚c,2
500,7
bar,4
subseafloor,1
thermophysical,13
chloridedominated,1
fingerprinting,1
clumped,2
progressive,3
devolitisation,1
copolymer,5
multidisciplinary,15
lidar,5
dems,1
helical,4
screw,5
hydrogen,71
peroxide,3
multilateral,4
helicopter,2
outline,9
several,6
kakkonda,51
variation,16
indonesian,13
tariff,4
decade,5
institut,2
teknologi,2
bandung,5
itb,1
contribution,41
consenting,1
best,12
place,4
look,10
reassessment,11
tattapani,4
balrampur,1
chhattisgarh,3
sizing,6
cyclone,2
pipelines,23
separation,18
scrubbing,6
purity,10
iau,1
farfield,1
hotwell,2
tale,5
unintended,1
quantitative,17
kujyu,1
kirishima,16
engineer,1
geologist,2
logs,50
ulumbu,7
nusa,8
tenggara,8
“kissing,1
frogs”,1
colocation,1
rebuilt,1
christchurch,1
recently,10
satellite,28
imageries,2
whakarewarewaarikikapakapa,1
ebino,1
brittleductile,5
imaged,2
ne,24
organization,7
reprocessing,2
tocomar,2
puna,27
iddp2,6
dfdp2,1
kaitiakitanga,2
establishing,12
fairways,5
reconocimiento,1
de,369
las,59
asociaciones,1
minerales,1
alteración,1
depósitos,2
hidrotermales,2
relacionados,1
con,27
actividad,1
manantiales,2
termales,3
araró,3
michoacán,6
caracterización,4
hidrológica,1
e,9
hidroquímica,1
en,104
zona,14
geotérmica,18
negritos,1
controles,2
estructurales,3
favorables,2
sistemas,7
geotérmicos,26
al,6
norte,5
península,1
su,10
comparación,2
campos,4
gran,1
cuenca,3
eua,1
resultados,7
preliminares,6
estudio,25
geoquímico,5
resul,1
alteraciones,1
región,2
atotonilco,1
el,119
altosanta,1
rita,1
jalisco,4
exploración,3
recursos,5
golfo,2
mediante,3
un,21
magnetotelúrico,1
marinoresultados,1
análisis,14
geoestadístico,1
sistema,9
fallas,1
moreliaacambay,1
importancia,2
nuevo,3
enfoque,1
interpretación,3
geológica,1
roca,1
sello,1
geotérmico,65
prieto,312
bc,35
modelo,13
geológico,3
simplificado,1
corteza,1
hasta,1
10,11
km,12
profundidad,2
para,42
estimar,1
potencial,8
mejorados,3
estimación,4
preliminar,2
teórico,2
velocidad,1
polimerización,2
salmuera,5
supersaturada,1
sílice,3
experiencia,1
manejo,2
salmueras,2
geotérmicas,6
tres,29
casos,3
procesos,4
yacimiento,14
durante,3
base,26
variables,6
químicas,2
termodinámicas,3
campo,42
proyecto,5
recarga,2
dentro,2
productora,1
sur,10
mich,23
alternativas,2
tecnológicas,1
multidisciplinarias,1
enfocadas,1
consolidar,1
productividad,2
yacimientos,6
acciones,1
que,1
mejoran,1
poroelástico,1
flujo,5
líquido,3
noisotérmico,1
desacoplado,1
comportamiento,6
dúctil,1
granodiorita,1
observado,1
operaciones,1
estimulación,3
fracturamiento,2
ácido,2
pruebas,5
transitorias,3
presión,6
caracterizar,1
desarrollo,7
validación,1
termodinámico,1
generación,2
electricidad,3
utilizando,1
sco2,2
una,11
fuente,3
calor,16
diseño,4
airlift,1
extracción,1
energía,9
configurations,9
fuelled,1
polygeneration,1
medición,1
simultánea,1
propiedades,1
termofísicas,1
suelos,1
instalación,3
bombas,6
dimensionamiento,1
intercambiador,2
morelia,2
southwest,16
successfully,3
penetrated,1
herramienta,3
computacional,1
historias,1
producción,6
p13,1
térmico,4
dos,1
demostrativos,1
bomba,2
acondicionamiento,3
espacios,3
plataforma,2
informática,1
monitoreo,3
parámetros,2
perforación,4
pozos,16
positioning,3
promoting,6
marketing,11
communication,9
subsidies,1
kenya’s,3
subsector,1
geofutures,1
instrument,2
relating,4
valuation,10
wind,8
independent,7
operator,3
pico,6
alto,5
terceira,5
private,11
rural,21
slinkycoil,2
fluidporous,1
interfaces,2
lcoh,1
estimated,17
existing,22
camp,2
dawson,1
preston,2
nation’s,1
oldest,1
largest,13
capacity,75
utube,5
impaired,1
geovision,5
distillation,3
analog,4
reanalysis,1
2d,31
faulting,17
light,8
ranging,1
geohydrology,2
hydrotherm,1
nozzles,3
multigeothermal,1
gradients,11
guide,8
zr1,1
qinghai,1
outside,1
level,20
tube,15
mediumlow,1
increase,23
twomaterial,1
jet,10
selfdegradability,1
carboxymethyl,1
cellulose,2
cmc,2
alkaliactivated,2
cementitious,6
materials,63
standard,10
1991,9
mw20a,1
nakuru,7
adverse,1
weather,2
composition,40
detergent,1
collapse,5
wildcat,2
denizli,5
durability,5
bond,6
composites,6
steprate,3
multiorifice,1
nozzle,6
compressible,1
rn15iddp2,1
sw,37
percussive,1
foaming,1
agents,8
pla,2
fibers,2
selfdegradation,2
mitigate,5
failures,6
screenslotted,1
liners,3
adaptation,5
license,2
afforestation,1
student,3
competition,1
advancing,6
awareness,3
educational,2
pool,11
jobs,1
variety,4
courses,1
five,14
open,17
3g,1
camera,6
powered,8
300°c,10
highdensity,3
polyethylene,2
hdpe,1
replacement,9
retrofitting,5
redefining,1
standing,4
shoulders,1
giants,1
directions,13
5,23
geysersclear,6
introduction,24
estimating,64
habanero,24
displacementbased,1
subcriticalbrittle,1
supercriticalductile,1
collabsigmav,1
plastic,3
fundamental,8
controlled,30
depressure,1
head,5
tibet,36
provide,8
insight,13
hawthorne,11
army,5
depot,8
compositionage,1
terrains,8
anomalies,42
westcentral,7
multigeophysical,3
suswa,7
apas,1
kiri,1
ak1d,1
malaysia’s,1
paka,11
crescent,1
offshore,8
revised,12
tuzla,3
yuntdagi,1
dikiliizmir,1
turboden’s,1
revamp,1
lightning,5
dock,6
transforming,1
throttling,1
calorimeter,2
turbines,32
handling,7
blowout,7
capping,2
retrievable,4
inflatable,3
packer,10
inspection,17
maintenance,23
cascade,40
olympic,11
mountains,15
hydrochemistry,1
oxygen,24
systematics,8
carbonatehosted,1
thermo,3
hydrotherml,1
measurment,1
sabalan,35
opensystem,1
volatile,4
magmatic,33
hat,2
se,11
palaeothermal,1
inclusion,61
candidates,3
iddp,19
recovered,2
geneva,3
sioule,1
massifcentral,1
fitforpurpose,1
groundroll,1
suppression,3
land,22
wavenumberadaptive,1
bandpass,1
filter,6
narrows,1
earthquakes,14
correction,15
electromagnetics,4
humeros,73
canadian,8
undclr,1
meteorologic,1
global,30
emigrant,3
pass,7
montana,7
enrichment,4
playas,1
identified,11
arctic,1
groundcoupled,11
fuzzy,6
nonequilibrium,3
agentbased,1
psopid,1
evaporator,6
eclipse,1
lowt,2
chp,3
auto,1
disturbance,4
rejection,2
expander,8
smith,1
predictive,6
pid,2
vapor,47
addressing,6
drafting,1
law,14
regulatory,37
produce,4
0mw,1
crossing,4
access,11
permitting,25
gabbs,2
nonmagmatic,1
human,7
yilan,1
indications,10
chain,5
takigami,26
kengen’s,1
modular,13
shellside,1
h2o2,2
rejuvenation,1
kwg,1
4,5
refurbishment,1
directcontact,3
abatement,45
lower,24
operating,44
b,12
grs,2
thermoeconomic,6
regenerative,1
additional,6
au,3
motor,7
operated,9
butterfly,1
valve,5
unique,12
form,5
fouling,5
rotor,6
retrofit,8
geosolar,3
csp,2
feedwater,5
energetic,5
transition,21
origins,4
archuleta,2
pagosa,5
colorado,36
revisited,5
policy,48
act,13
drinking,1
volume,15
decision,24
making,19
hellisheiði,11
olene,1
gap,6
located,13
wasabizawaakinomiya,1
guided,1
ribeira,10
grande,23
açores,1
monthly,1
reports,6
geokam,5
modularly,1
designed,6
video,9
dezhou,2
energiespundwände,1
eine,8
neue,4
möglichkeit,1
zur,53
erschließung,1
regenerativer,1
energiequellen,1
ringrohrsonde,1
funktion,1
und,116
praxiseinsatz,1
für,15
die,32
oberflächennahe,1
geothermie,37
flüssigkeitseinschlüsse,1
karbonaten,1
des,52
oberjuras,1
tiefbohrungen,2
südlichen,2
alpenvorlandes,1
analyse,3
von,91
bohrklein,2
methode,2
sowie,2
cuttingatlas,1
karbonate,2
oberjura,1
im,64
molassebecken,5
crossfertilized,1
approaches,26
storages,1
assets,1
iea,26
eces,1
annex,10
27,3
qualitätssicherung,1
bei,18
erdwärmesonden,3
planung,8
bau,2
betrieb,9
rückbau,2
hydrothermale,3
stromerzeugungspotential,1
entwicklung,16
bis,2
2050,2
zukünftige,1
energiekonzepte,1
bildungsbauten,1
beispiel,7
willibaldgluckgymnasium,1
elektro,1
impuls,1
technologie,1
effizienter,1
durchs,1
hartgestein,1
wärmeübertragern,1
der,94
praxis,3
"–
verschiedene",1
wärmequellen,2
wärmepumpen,3
bewertung,3
fündigkeitsrisikos,1
geothermischen,21
bohrungen,4
norddeutschen,4
becken,3
saxony,3
german,19
transiente,1
kraftwärmekopplung,1
belastbare,1
energetische,2
wirtschaftliche,4
geothermische,13
wärme,1
bestehende,1
konventionell,1
befeuerte,1
wärmenetze,1
verfahrensansätze,1
gewinnung,2
strategischer,1
seltener,1
metalle,1
auf,18
thermalsolen,1
deutschland,5
geopotenziale,1
als,13
planungsgrundlagen,1
aspekte,2
auslegung,6
eines,16
niedertemperaturfernwärmesystems,1
freiham,1
systemoptimierung,3
geothermischer,12
heizwerke,1
afkgeothermie,1
gmbh,1
erneuerbare,1
energien,2
wärmeversorgung,1
rechtliche,1
rahmenbedingungen,1
dänemark,1
forensics,1
chemicalsedimentary,1
archives,1
konzept,2
einen,1
versuchsaufbau,1
messung,3
hydraulischen,6
systemdichtheit,1
verfahren,1
überprüfung,1
messeinrichtung,1
consulting,3
harz,1
gisbased,3
supporting,10
petrology,11
geotourism,1
bukit,2
daun,1
stabilization,5
drainage,6
awi14,2
line,21
pad,4
saturated,14
deepest,4
rcm,1
logic,3
marginal,4
tritium,5
occurence,3
lebak,1
regency,8
banten,1
disability,1
empowerment,2
capacities,7
icd,1
portrait,1
desa,1
caang,1
garut,6
timefree,1
calibration,24
centred,1
naphtalene,1
sulphonates,1
geodetic,14
expanded,5
scope,11
forecasting,12
ability,2
temperaturesensitive,1
six,8
reporting,20
grrm,2
hydrochemical,10
concentrations,23
connection,10
bedrock,8
sequestered,1
windows,3
rrg9,1
st1,1
lahendong,37
columbia,18
basalts,4
viable,9
target,20
attributes,8
net,12
compressive,6
sparse,3
seismicwaveform,1
lognormal,2
distributions,11
density,25
producing,28
pitfalls,5
remedies,1
flowmechanics,1
situation,21
bolster,1
srb,1
bioreactors,1
cases,10
versatility,1
rheoreversible,1
stimuliresponsive,1
hydraulicfracturing,1
normal,9
strikeslip,2
thrust,7
secarb,1
cranfield,2
mississippi,2
slovak,10
carpathians,5
summary,47
retrospective,3
errors,7
absolute,8
locations,16
marginalization,1
earth’s,3
greenest,1
thermoporoelastic,5
tensors,4
ca,29
hágöngur,1
dealing,3
intense,2
prone,1
channeling,9
outcrop,6
visualization,17
reactive,34
lcoe,1
ppa,1
radiatorenhanced,1
radegs,1
structural–tectonic,1
settings,18
globally,1
arcs,4
cooper,36
appalachian,4
multicomponent,19
tengchong,7
transients,13
shearstimulated,1
comsol,3
metamorphism,4
paragenesis,2
contact,21
metamorphic,5
operatorbased,1
2012,15
tolbachik,1
finding,7
guideline,5
locating,9
ruhr,2
201314,1
faultcontrolled,4
malm,10
analytics,1
wellborecentric,1
peclet,2
upgrading,7
regularity,2
buried,10
hill,36
bohai,2
twostep,3
absorption,19
weathering,3
andesite,8
oilfields,1
levelized,7
sj41,2
jacinto,8
prevention,26
geosystems,1
proppants,3
inside,15
spectral,8
tomo4d,2
theoretical,28
reducedorder,1
occurrence,22
basel,23
texas,20
computed,4
geothermometric,6
calculations,25
newdale,1
revisiting,7
fenton,34
bvalue,3
rateandstate,2
büyük,5
observation,29
lumped,22
indicate,6
representation,11
drawdown,21
transitioning,1
consortium’s,1
extracted,6
reflection,33
plackettburman,1
vapour,11
dominated,49
heatcarriers,3
stressing,1
stochasticdeterministic,1
paralana,7
2011,12
architectures,2
flank,10
adjacent,13
compilation,14
detect,11
polarimetric,1
radar,30
polsar,1
mixed,14
brineco2h2srock,1
ultrasonic,7
phased,2
nearwellbore,2
molecules,1
sorbing,3
deviated,4
electrolysis,3
balance,26
nonpolluting,1
fuel,7
transportation,14
raising,1
isothermal,4
favorability,3
midas,1
loadcells,2
sheet,2
dissolution,29
chlorite,4
illite,6
biotite,1
inspections,1
interfacial,3
divergence,1
simulate,7
fractional,4
injectionproduction,2
treatment,44
selfdegradable,2
temporary,4
cake,2
wellbores,14
4d,6
20082014,1
importance,19
expansions,1
guris,1
concession,4
multiflash,1
passivation,1
metal,31
surfaces,7
surrogate,1
hydromechanically,1
refining,2
definition,13
investment,24
screen,3
condensible,1
domes,21
structurally,7
cascades,11
arcbackarc,2
gigawattscale,1
magmasupported,1
fold,1
contributions,10
bringing,3
office,14
statements,1
invitation,1
sr,2
spacing,6
present,75
fluvial,4
nga,9
awa,9
purua,9
magnetics,3
delineate,5
cache,1
constraints,26
opensource,2
toward,26
11,5
tehran,1
pohon,1
batu,1
seram,1
moluccas,1
quantify,2
uniquely,1
identifiable,1
dnaembedded,1
nanotracer,1
balanced,6
yangyi,3
sgm,2
afloramientos,1
basamento,2
evaluación,7
como,2
creación,1
fracturas,1
discreto,1
mfd,1
agustín,2
maíz,2
aplicación,2
nuevas,2
técnicas,3
estructural,2
naturalmente,1
fracturados,1
actualización,3
revisión,2
datos,5
etapa,1
escenarios,1
ubicación,1
microsismicidad,1
reforma,1
complejo,3
volcánico,3
vírgenes,7
bcs,10
estadístico,1
correlaciones,2
registros,1
ruido,1
sísmico,4
lago,5
cuitzeo,10
numérico,3
determinar,1
relación,6
entre,4
acuíferos,2
depresiones,1
lacustres,1
tarímbaro,1
singleflash,7
tectonoestratigrafía,1
subsuelo,1
sureste,1
